,티커,종가,시가총액,거래량,거래대금,상장주식수,날짜,BPS,PER,PBR,EPS,DIV,DPS
857,045970,9050,238149627800,631942,5764742050,26314876,20230420,4585.0,0.0,1.97,0.0,0.0,0.0
858,032300,21800,237766081800,66890,1454993750,10906701,20230420,5269.0,37.33,4.14,584.0,0.23,50.0
859,000020,8490,237138180300,64137,545376310,27931470,20230420,12534.0,13.12,0.68,647.0,2.12,180.0
860,067280,40000,237071160000,12496,505804400,5926779,20230420,23142.0,11.63,1.73,3439.0,1.5,600.0
861,089600,22450,236622146900,40187,899997850,10539962,20230420,16579.0,9.66,1.35,2323.0,3.56,800.0
862,025000,48850,236434000000,2127,104248600,4840000,20230420,119120.0,4.83,0.41,10123.0,5.63,2750.0
863,096760,3260,236376598340,48502,158106805,72508159,20230420,1319.0,0.0,2.47,0.0,2.76,90.0
864,051370,10090,235374192480,84665,859951240,23327472,20230420,7683.0,0.0,1.31,0.0,0.0,0.0
865,001080,56500,234475000000,9623,543920200,4150000,20230420,79971.0,26.06,0.71,2168.0,0.44,250.0
866,002990,6330,233916256350,51210,326423290,36953595,20230420,18202.0,1.53,0.35,4130.0,12.64,800.0
867,054950,19330,233697612360,118121,2326231030,12089892,20230420,12458.0,24.88,1.55,777.0,1.03,200.0
868,083450,25000,232943625000,103421,2609842400,9317745,20230420,16558.0,5.82,1.51,4292.0,1.2,300.0
869,107590,100400,232928000000,1128,112404700,2320000,20230420,87327.0,7.02,1.15,14308.0,0.5,500.0
870,388050,12770,232638126270,6538547,89742218040,18217551,20230420,198.0,85.13,64.49,150.0,0.0,0.0
871,339770,9290,232087796600,24080,222783330,24982540,20230420,7197.0,7.77,1.29,1195.0,3.23,300.0
872,003160,8190,231777000000,477729,4020828190,28300000,20230420,5534.0,13.83,1.48,592.0,2.44,200.0
873,121440,5400,231318817200,118604,641774360,42836818,20230420,14014.0,1.71,0.39,3152.0,2.59,140.0
874,001250,2800,231094539200,1698189,4856719125,82533764,20230420,4013.0,9.89,0.7,283.0,0.0,0.0
875,043610,3975,231008866050,139832,560515120,58115438,20230420,2399.0,0.0,1.66,0.0,0.0,0.0
876,102260,4640,230560337920,33391,154374250,49689728,20230420,6992.0,12.51,0.66,371.0,4.31,200.0
877,094820,15290,230553460610,749866,11879846100,15078709,20230420,7467.0,14.93,2.05,1024.0,2.16,330.0
878,311690,39150,230150008800,57588,2242664200,5878672,20230420,14957.0,0.0,2.62,0.0,0.0,0.0
879,078520,8500,229784401500,92317,798336750,27033459,20230420,4373.0,0.0,1.94,0.0,0.0,0.0
880,377030,11730,229566445860,313280,3715262680,19570882,20230420,869.0,0.0,13.5,0.0,0.0,0.0
881,053300,5490,229352057190,94450,521503560,41776331,20230420,4180.0,14.8,1.31,371.0,2.19,120.0
882,251970,18490,229276000000,194312,3644954000,12400000,20230420,15974.0,12.63,1.16,1464.0,1.89,350.0
883,083790,3240,229218614640,307792,1004638070,70746486,20230420,3072.0,0.0,1.05,0.0,0.0,0.0
884,318020,18100,229187123200,0,0,12662272,20230420,4068.0,0.0,4.45,0.0,0.55,100.0
885,005389,95200,228903449600,11758,1120606100,2404448,20230420,0.0,0.0,0.0,0.0,5.3,5050.0
886,008060,6750,228758512500,70801,476113670,33890150,20230420,16976.0,0.0,0.4,0.0,4.44,300.0
887,117730,15200,228735543200,925757,14049801350,15048391,20230420,1673.0,0.0,9.09,0.0,0.0,0.0
888,095570,4870,228024576650,72467,355172195,46822295,20230420,8075.0,2.85,0.6,1707.0,5.54,270.0
889,056080,6070,227698762640,571857,3518912240,37512152,20230420,1043.0,0.0,5.82,0.0,0.0,0.0
890,001470,1150,227324381250,1250879,1457715455,197673375,20230420,1670.0,19.49,0.69,59.0,0.0,0.0
891,003060,388,227272818944,1852594,719708667,585754688,20230420,1274.0,19.4,0.3,20.0,0.0,0.0
892,011040,7380,227073493080,52582,388920750,30768766,20230420,9540.0,16.04,0.77,460.0,6.78,500.0
893,068290,22650,226500000000,34513,785295200,10000000,20230420,18982.0,71.68,1.19,316.0,0.88,200.0
894,110790,19330,226460228400,65461,1264508550,11715480,20230420,27839.0,3.07,0.69,6297.0,5.17,1000.0
895,204620,4120,226095382400,1354664,5666847115,54877520,20230420,1571.0,0.0,2.62,0.0,0.0,0.0
896,092230,53400,225596096400,1238,66071700,4224646,20230420,208904.0,4.61,0.26,11573.0,5.62,3000.0
897,144960,5160,225453939840,89072,456194550,43692624,20230420,4943.0,9.18,1.04,562.0,0.97,50.0
898,018310,15320,225204000000,47940,737807580,14700000,20230420,29100.0,6.3,0.53,2432.0,0.65,100.0
899,082800,934,225148710918,1311682,1222963191,241058577,20230420,501.0,0.0,1.86,0.0,0.0,0.0
900,036560,14250,224437500000,492901,7306103660,15750000,20230420,20308.0,19.1,0.7,746.0,2.46,350.0
901,086960,2700,223902619200,7500169,20877389780,82926896,20230420,1359.0,0.0,1.99,0.0,0.0,0.0
902,150840,5850,223669017000,0,0,38234020,20230420,1351.0,0.0,4.33,0.0,0.0,0.0
903,083650,8600,223600000000,768251,6763748040,26000000,20230420,2475.0,0.0,3.47,0.0,0.0,0.0
904,029480,5420,223507970860,2607854,14535465290,41237633,20230420,2230.0,0.0,2.43,0.0,0.0,0.0
905,010820,4650,223485789000,57232142,263325089485,48061460,20230420,906.0,57.41,5.13,81.0,0.0,0.0
906,025320,2895,223278316710,1581814,4598755055,77125498,20230420,1195.0,21.44,2.42,135.0,0.0,0.0
907,023760,707,223135970232,183585,129804423,315609576,20230420,1294.0,4.16,0.55,170.0,4.95,35.0
908,038110,6500,222100905000,3771186,24578449010,34169370,20230420,3852.0,38.24,1.69,170.0,0.77,50.0
909,005720,4140,221672064780,18440,76467955,53543977,20230420,19877.0,7.95,0.21,521.0,2.42,100.0
910,950170,4405,221521384315,57148,249965215,50288623,20230420,,,,,,
911,014580,8020,221216462000,3434812,29627637280,27583100,20230420,5502.0,23.73,1.46,338.0,1.37,110.0
912,027710,1985,221161951000,87278570,175675710834,111416600,20230420,1898.0,43.15,1.05,46.0,1.26,25.0
913,161580,10040,220770634280,481614,4950382520,21989107,20230420,4481.0,0.0,2.24,0.0,0.0,0.0
914,038290,20350,220622490000,68568,1406731300,10841400,20230420,20290.0,178.51,1.0,114.0,1.47,300.0
915,000140,9500,220464267500,14796,141668960,23206765,20230420,23538.0,6.21,0.4,1529.0,4.74,450.0
916,019680,2600,220227410000,101265,262685565,84702850,20230420,6083.0,0.0,0.43,0.0,3.08,80.0
917,040910,11980,219832257240,279346,3353610440,18349938,20230420,10289.0,266.22,1.16,45.0,1.67,200.0
918,291230,5020,219502266020,632456,3216455775,43725551,20230420,777.0,0.0,6.46,0.0,0.0,0.0
919,007160,43850,219250000000,7415,324176150,5000000,20230420,90026.0,4.86,0.49,9031.0,0.68,300.0
920,011700,6740,218687057740,1330995,9279759690,32446151,20230420,2791.0,50.68,2.41,133.0,0.67,45.0
921,047310,6350,218573235700,430207,2757832620,34420982,20230420,6165.0,0.0,1.03,0.0,0.0,0.0
922,274090,17260,218132173420,566300,10156122930,12638017,20230420,2169.0,0.0,7.96,0.0,0.0,0.0
923,131370,4095,218128704885,75906,310293860,53267083,20230420,1598.0,8.71,2.56,470.0,0.98,40.0
924,088800,4855,218116084415,360291,1773043240,44926073,20230420,1466.0,0.0,3.31,0.0,0.0,0.0
925,010470,18210,218065660500,600846,11111694310,11975050,20230420,8366.0,34.17,2.18,533.0,1.21,220.0
926,229640,7120,218049138480,273799,1980900520,30624879,20230420,5107.0,14.65,1.39,486.0,3.37,240.0
927,146320,17030,217307960090,63023,1080645420,12760303,20230420,3042.0,21.02,5.6,810.0,0.0,0.0
928,000540,3380,217140140100,64876,217420280,64242645,20230420,10599.0,3.87,0.32,873.0,0.0,0.0
929,084680,1531,217105281483,114801,176417448,141806193,20230420,1689.0,0.0,0.91,0.0,0.0,0.0
930,338220,19000,217019064000,388672,7515234150,11422056,20230420,2016.0,0.0,9.42,0.0,0.0,0.0
931,073490,28500,216709611000,122816,3556979600,7603846,20230420,17602.0,12.67,1.62,2250.0,0.88,250.0
932,018290,6260,215869170180,708414,4449857860,34483893,20230420,2368.0,13.73,2.64,456.0,0.0,0.0
933,115960,17410,215849180000,38893,689405050,12398000,20230420,19695.0,8.18,0.88,2128.0,1.09,190.0
934,086980,3445,215787910000,231178,804712995,62638000,20230420,2198.0,95.69,1.57,36.0,0.0,0.0
935,006910,4390,215679927360,4145407,19068562595,49129824,20230420,1872.0,0.0,2.35,0.0,0.0,0.0
936,039570,8300,215448088300,28342,235155880,25957601,20230420,11102.0,14.0,0.75,593.0,5.42,450.0
937,011785,71200,215272203200,10571,754215900,3023486,20230420,0.0,0.0,0.0,0.0,14.12,10050.0
938,377190,3340,215096000000,94010,312703060,64400000,20230420,,,,,,
939,042000,9560,215073212880,69293,668993930,22497198,20230420,10431.0,0.0,0.92,0.0,0.0,0.0
940,389020,34700,215061231000,127071,4506175100,6197730,20230420,3476.0,147.03,9.98,236.0,0.0,0.0
941,019210,7030,214933947570,214983,1515084800,30573819,20230420,9269.0,10.19,0.76,690.0,2.56,180.0
942,366030,9500,214874325000,422722,4111240520,22618350,20230420,1797.0,16.35,5.29,581.0,25.26,2400.0
943,035810,3295,214655559275,2069401,6796630180,65145845,20230420,8063.0,9.0,0.41,366.0,1.52,50.0
944,086890,6450,214028208600,247424,1621794640,33182668,20230420,2168.0,248.08,2.98,26.0,0.0,0.0
945,207760,2860,213571172100,1344967,3853271655,74675235,20230420,879.0,31.43,3.25,91.0,0.87,25.0
946,002390,15490,213197126170,22033,345969810,13763533,20230420,27900.0,64.81,0.56,239.0,2.26,350.0
947,411080,14090,212691903420,206944,2939081520,15095238,20230420,406.0,230.98,34.7,61.0,0.0,0.0
948,094360,22050,212568945750,364709,8102598050,9640315,20230420,3940.0,33.92,5.6,650.0,0.74,163.0
949,078150,2685,212089293810,4743509,13218579500,78990426,20230420,2364.0,17.78,1.14,151.0,0.74,20.0
950,362320,10300,211678287000,420500,4431247610,20551290,20230420,1715.0,26.55,6.01,388.0,0.0,0.0
951,214260,24550,211557562800,36301,893634450,8617416,20230420,6092.0,42.47,4.03,578.0,0.0,0.0
952,408900,39450,211473697500,90241,3615233950,5360550,20230420,2433.0,74.72,16.21,528.0,0.0,0.0
953,000155,52900,211412839800,1616,85177300,3996462,20230420,0.0,0.0,0.0,0.0,3.88,2050.0
954,006060,3815,211045800000,96437,364784420,55320000,20230420,6826.0,0.0,0.56,0.0,4.93,188.0
955,060230,6710,210801708920,35495199,252543114240,31416052,20230420,4074.0,0.0,1.65,0.0,0.0,0.0
956,123860,18000,210799026000,20936,375044840,11711057,20230420,4229.0,15.73,4.26,1144.0,0.0,0.0
957,241840,22000,209879868000,159148,3594077200,9539994,20230420,5139.0,12.11,4.28,1816.0,0.0,0.0
958,001360,3120,209545686480,2456850,7566326095,67162079,20230420,1896.0,0.0,1.65,0.0,0.0,0.0
959,001270,20200,209471697200,876,17659150,10369886,20230420,74017.0,2.33,0.27,8672.0,7.92,1600.0
960,136490,8800,209260515200,96408,836761610,23779604,20230420,17371.0,4.88,0.51,1804.0,1.14,100.0
961,010955,52000,209140204000,11135,580232000,4021927,20230420,0.0,0.0,0.0,0.0,7.36,3825.0
962,270660,17120,208715775040,150547,2610672880,12191342,20230420,4704.0,20.28,3.64,844.0,2.04,350.0
963,382480,5300,208592842000,20832824,117209871450,39357140,20230420,1331.0,38.69,3.98,137.0,0.42,22.0
964,018000,1702,208066135146,409974,703791711,122248023,20230420,635.0,0.0,2.68,0.0,0.0,0.0
965,257720,3450,207611457300,3148837,10918224855,60177234,20230420,1443.0,33.5,2.39,103.0,0.0,0.0
966,033310,5140,207359067340,179265,926525970,40342231,20230420,3470.0,0.0,1.48,0.0,0.0,0.0
967,057880,1740,206724832500,0,0,118807375,20230420,790.0,0.0,2.2,0.0,0.0,0.0
968,096240,17880,206402500320,22109,397108580,11543764,20230420,11032.0,8.39,1.62,2130.0,11.19,2000.0
969,00279K,29100,206383020000,6147,177306100,7092200,20230420,0.0,0.0,0.0,0.0,2.29,667.0
970,025820,6170,206337140000,7457690,48333082660,33442000,20230420,3669.0,9.79,1.68,630.0,0.81,50.0
971,031980,9530,205489624350,35966,340558490,21562395,20230420,12142.0,4.18,0.78,2278.0,4.2,400.0
972,003555,68000,205470160000,15184,1034226400,3021620,20230420,0.0,0.0,0.0,0.0,4.19,2850.0
973,357580,18300,204961390800,428353,8018777860,11200076,20230420,3025.0,0.0,6.05,0.0,0.0,0.0
974,162300,5080,204700367840,333893,1730836570,40295348,20230420,0.0,0.0,0.0,0.0,0.0,0.0
975,033340,2110,204565677380,0,0,96950558,20230420,1918.0,0.0,1.1,0.0,0.0,0.0
976,012610,4915,204544433975,320286,1595655900,41616365,20230420,5553.0,8.34,0.89,589.0,1.02,50.0
977,008260,7140,204204835380,555381,4046427010,28600117,20230420,4960.0,9.26,1.44,771.0,1.05,75.0
978,047820,9390,203882271780,166656,1602373320,21712702,20230420,15090.0,0.0,0.62,0.0,0.0,0.0
979,239890,22100,203466567200,315043,7197135200,9206632,20230420,2119.0,54.3,10.43,407.0,0.0,0.0
980,042370,7740,202788193500,266433,2100916230,26200025,20230420,7930.0,15.48,0.98,500.0,0.65,50.0
981,009155,69700,202616784800,4345,302653200,2906984,20230420,0.0,0.0,0.0,0.0,3.08,2150.0
982,105840,9960,202423195440,544089,5558888050,20323614,20230420,7106.0,0.0,1.4,0.0,1.0,100.0
983,317770,66200,202176124000,238068,16130923200,3054020,20230420,14255.0,62.57,4.64,1058.0,0.0,0.0
984,092070,17450,201928922100,198012,3502105620,11571858,20230420,12426.0,16.11,1.4,1083.0,1.15,200.0
985,002100,10330,201668199750,42498,438627690,19522575,20230420,11888.0,11.61,0.87,890.0,3.39,350.0
986,057680,3630,201277891650,639544,2362992170,55448455,20230420,4688.0,0.0,0.77,0.0,0.0,0.0
987,015230,7040,201148499200,801377,5863047450,28572230,20230420,8239.0,6.84,0.85,1029.0,1.92,135.0
988,251370,12300,200667907200,43411,531950010,16314464,20230420,7569.0,18.98,1.63,648.0,0.61,75.0
989,192440,32250,200477706750,9191,295091700,6216363,20230420,63123.0,4.3,0.51,7493.0,2.6,840.0
990,007860,8530,200283069320,123052,1060414180,23479844,20230420,21587.0,7.82,0.4,1091.0,1.17,100.0
991,065660,20550,199979715150,185567,3928732250,9731373,20230420,12404.0,0.0,1.66,0.0,0.0,0.0
992,404990,3565,199482726460,56786,201953430,55955884,20230420,,,,,,
993,228850,12010,199258078140,12761,155298090,16591014,20230420,12746.0,13.07,0.94,919.0,0.83,100.0
994,396270,11310,199255508400,785926,8957706950,17617640,20230420,2223.0,0.0,5.09,0.0,0.0,0.0
995,258830,3580,198209356360,2793498,10126956410,55365742,20230420,1402.0,0.0,2.55,0.0,0.0,0.0
996,004710,6170,198117947260,123116,770502920,32109878,20230420,8848.0,0.0,0.7,0.0,0.0,0.0
997,015360,32900,197400000000,8098,267511750,6000000,20230420,114939.0,6.5,0.29,5064.0,6.84,2250.0
998,012700,7460,197288167100,69133,514162240,26446135,20230420,16788.0,4.75,0.44,1570.0,10.72,800.0
999,124560,5130,197077075920,753804,3929774560,38416584,20230420,3292.0,2.97,1.56,1726.0,1.95,100.0
1000,048910,15620,196483136520,350212,5609954410,12578946,20230420,7469.0,33.23,2.09,470.0,0.0,0.0
1001,044450,8510,196460838800,60495,507684160,23085880,20230420,15261.0,3.41,0.56,2497.0,4.11,350.0
1002,097955,148000,196460084000,4245,628804100,1327433,20230420,0.0,0.0,0.0,0.0,3.41,5050.0
1003,092130,16260,195828936000,18027,293687880,12043600,20230420,5260.0,14.07,3.09,1156.0,16.73,2720.0
1004,148150,16600,195619064600,152394,2603954750,11784281,20230420,13303.0,8.57,1.25,1937.0,0.6,100.0
1005,128820,4305,194738732790,705394,3108475950,45235478,20230420,12567.0,0.0,0.34,0.0,0.0,0.0
1006,356860,19800,194686074000,238367,4714230020,9832630,20230420,8465.0,15.69,2.34,1262.0,1.26,250.0
1007,053580,14270,194589258960,20745,296172250,13636248,20230420,7329.0,12.86,1.95,1110.0,0.7,100.0
1008,180400,6730,194465941050,933940,6557656120,28895385,20230420,1235.0,0.0,5.45,0.0,0.0,0.0
1009,052260,12940,194100000000,46232,602103840,15000000,20230420,8357.0,0.0,1.55,0.0,0.54,70.0
1010,284620,6950,194060652200,371203,2617174720,27922396,20230420,518.0,0.0,13.42,0.0,0.0,0.0
1011,256940,10350,194048610300,276226,2878650660,18748658,20230420,3292.0,0.0,3.14,0.0,0.0,0.0
1012,121800,3320,193532554160,0,0,58292938,20230420,12509.0,0.68,0.27,4876.0,0.0,0.0
1013,119830,9010,193123015970,128359,1147027300,21434297,20230420,5840.0,0.0,1.54,0.0,0.0,0.0
1014,011280,2725,192946186500,83469,229736570,70805940,20230420,4700.0,11.03,0.58,247.0,1.83,50.0
1015,263600,12090,192597447900,656538,8202251610,15930310,20230420,6302.0,45.62,1.92,265.0,0.58,70.0
1016,039440,12140,192176200000,76959,936619870,15830000,20230420,12994.0,7.86,0.93,1544.0,1.65,200.0
1017,216050,14920,191620872240,297803,4543019130,12843222,20230420,8089.0,8.03,1.84,1858.0,4.84,722.0
1018,035150,8170,191300550000,151064,1245795260,23415000,20230420,6016.0,10.25,1.36,797.0,1.22,100.0
1019,396300,7220,191254190000,2626477,19798906910,26489500,20230420,1819.0,25.42,3.97,284.0,0.0,0.0
1020,263050,5180,190431588900,450932,2366513400,36762855,20230420,2481.0,0.0,2.09,0.0,0.0,0.0
1021,042520,15660,189737562240,70521,1100412560,12116064,20230420,4440.0,0.0,3.53,0.0,0.0,0.0
1022,122990,6730,189698112930,53299,359222920,28186941,20230420,13195.0,6.87,0.51,979.0,3.71,250.0
1023,234080,11980,189697956920,12880,154406070,15834554,20230420,8492.0,14.45,1.41,829.0,4.17,500.0
1024,376190,7710,189666000000,42449,330068030,24600000,20230420,7689.0,9.41,1.0,819.0,0.0,0.0
1025,016450,4740,189600000000,21787,104096055,40000000,20230420,12066.0,4.62,0.39,1026.0,5.27,250.0
1026,092200,4870,189387331030,848110,4259078060,38888569,20230420,2400.0,6.47,2.03,753.0,0.0,0.0
1027,002780,1300,189113268500,937761,1229424795,145471745,20230420,1166.0,3.54,1.11,367.0,0.0,0.0
1028,314930,30650,189055176750,39838,1206053800,6168195,20230420,6546.0,0.0,4.68,0.0,0.0,0.0
1029,012860,2580,188942319060,12977750,36316730200,73233457,20230420,2596.0,19.69,0.99,131.0,0.0,0.0
1030,160550,6770,188924337620,267666,1825228620,27906106,20230420,4617.0,0.0,1.47,0.0,0.0,0.0
1031,000680,2390,188339208240,78300,186557345,78803016,20230420,7533.0,2.92,0.32,818.0,0.0,0.0
1032,005680,9400,188000000000,21270,201011630,20000000,20230420,25588.0,11.05,0.37,851.0,3.19,300.0
1033,033530,6740,187513277140,163851,1111614870,27820961,20230420,14814.0,0.0,0.45,0.0,1.48,100.0
1034,138080,17600,186984072000,39098,691358990,10624095,20230420,15007.0,13.0,1.17,1354.0,1.7,300.0
1035,038880,634,186883641100,1469824,940088092,294769150,20230420,346.0,79.25,1.83,8.0,0.0,0.0
1036,102120,10500,186697906500,256029,2743500480,17780753,20230420,6757.0,12.68,1.55,828.0,2.29,240.0
1037,310200,4255,186575886610,1021547,4427508460,43848622,20230420,1610.0,5.84,2.64,729.0,0.0,0.0
1038,122640,10320,186295092000,117355,1184657140,18051850,20230420,4651.0,0.0,2.22,0.0,0.0,0.0
1039,060570,3275,186215998925,106193,351802275,56859847,20230420,1138.0,0.0,2.88,0.0,0.0,0.0
1040,065510,15600,185489787600,917865,14242692060,11890371,20230420,8297.0,18.4,1.88,848.0,1.28,200.0
1041,019550,1144,185404161800,761984,872387721,162066575,20230420,819.0,8.29,1.4,138.0,0.0,0.0
1042,110990,9800,185220000000,132015,1281168190,18900000,20230420,9224.0,0.0,1.06,0.0,0.0,0.0
1043,005860,4695,185000301075,31880163,153429572575,39403685,20230420,1751.0,25.66,2.68,183.0,0.53,25.0
1044,000700,7100,184896865200,55125,389245760,26041812,20230420,13108.0,7.16,0.54,991.0,5.63,400.0
1045,063570,5400,184397731200,546952,2987083000,34147728,20230420,5444.0,17.65,0.99,306.0,2.04,110.0
1046,159010,13820,184286092980,436147,6214358930,13334739,20230420,3498.0,41.25,3.95,335.0,0.0,0.0
1047,002620,11530,184172783150,9836,113819290,15973355,20230420,26821.0,0.0,0.43,0.0,0.56,65.0
1048,000860,28200,183300000000,68845,1911225300,6500000,20230420,90881.0,4.06,0.31,6948.0,1.77,500.0
1049,092190,4790,183091297870,87303,419947450,38223653,20230420,4383.0,40.94,1.09,117.0,1.23,59.0
1050,028100,13000,182684398000,21242,276982000,14052646,20230420,18086.0,31.55,0.72,412.0,2.69,350.0
1051,044340,10190,182130200750,48251,490673300,17873425,20230420,12576.0,8.11,0.81,1257.0,4.91,500.0
1052,036190,30300,181800000000,1643,50001200,6000000,20230420,46357.0,7.73,0.65,3919.0,4.29,1300.0
1053,129920,13150,180352946950,23354192,334486291420,13715053,20230420,2429.0,15.65,5.41,840.0,0.0,0.0
1054,067370,14640,180270445200,1097884,17104412920,12313555,20230420,1319.0,585.6,11.1,25.0,0.0,0.0
1055,361390,24000,180018936000,448626,11220194200,7500789,20230420,4160.0,28.85,5.77,832.0,0.21,50.0
1056,067390,4260,179815562760,137667,594692550,42210226,20230420,5201.0,0.0,0.82,0.0,0.0,0.0
1057,100250,3215,179703363780,32940,105915775,55895292,20230420,5936.0,17.57,0.54,183.0,5.29,170.0
1058,900250,1870,179316242930,3971673,7596043296,95891039,20230420,,,,,,
1059,067990,5570,179251233500,191126,1065963510,32181550,20230420,10950.0,4.67,0.51,1193.0,6.28,350.0
1060,136540,12920,179124973040,18519,238533720,13864162,20230420,12698.0,7.73,1.02,1671.0,3.87,500.0
1061,376180,9720,179011859760,797496,7968929190,18416858,20230420,1573.0,48.6,6.18,200.0,0.0,0.0
1062,051360,10900,178945932200,347849,3862750050,16417058,20230420,12127.0,132.93,0.9,82.0,0.92,100.0
